RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720706154895	 	3.11.3
USER	Pokemon API Test	END	1720706160496
USER	Pokemon API Test	START	1720706160496
REQUEST		Get Pikachu	1720706160471	1720706160496	OK	 
USER	Pokemon API Test	END	1720706160498
USER	Pokemon API Test	START	1720706160499
REQUEST		Get Pikachu	1720706160499	1720706160525	OK	 
USER	Pokemon API Test	END	1720706160529
USER	Pokemon API Test	START	1720706160529
REQUEST		Get Pikachu	1720706160529	1720706160552	OK	 
USER	Pokemon API Test	END	1720706160556
USER	Pokemon API Test	START	1720706160556
REQUEST		Get Pikachu	1720706160557	1720706160580	OK	 
USER	Pokemon API Test	END	1720706160586
USER	Pokemon API Test	START	1720706160586
REQUEST		Get Pikachu	1720706160587	1720706160611	OK	 
USER	Pokemon API Test	END	1720706160612
USER	Pokemon API Test	START	1720706160613
REQUEST		Get Pikachu	1720706160613	1720706160640	OK	 
USER	Pokemon API Test	END	1720706160643
USER	Pokemon API Test	START	1720706160643
REQUEST		Get Pikachu	1720706160644	1720706160669	OK	 
USER	Pokemon API Test	END	1720706160693
USER	Pokemon API Test	START	1720706160693
REQUEST		Get Pikachu	1720706160694	1720706160720	OK	 
USER	Pokemon API Test	END	1720706160726
USER	Pokemon API Test	START	1720706160726
REQUEST		Get Pikachu	1720706160727	1720706160764	OK	 
USER	Pokemon API Test	END	1720706160771
USER	Pokemon API Test	START	1720706160771
REQUEST		Get Pikachu	1720706160772	1720706160790	OK	 
USER	Pokemon API Test	END	1720706160791
USER	Pokemon API Test	START	1720706160791
REQUEST		Get Pikachu	1720706160792	1720706160817	OK	 
REQUEST		Get Pikachu	1720706160497	1720706160820	OK	 
USER	Pokemon API Test	END	1720706160824
USER	Pokemon API Test	END	1720706160824
USER	Pokemon API Test	START	1720706160825
USER	Pokemon API Test	START	1720706160825
REQUEST		Get Pikachu	1720706160825	1720706160851	OK	 
USER	Pokemon API Test	END	1720706160856
USER	Pokemon API Test	START	1720706160856
REQUEST		Get Pikachu	1720706160825	1720706160857	OK	 
USER	Pokemon API Test	END	1720706160860
USER	Pokemon API Test	START	1720706160860
REQUEST		Get Pikachu	1720706160860	1720706160878	OK	 
USER	Pokemon API Test	END	1720706160879
USER	Pokemon API Test	START	1720706160879
REQUEST		Get Pikachu	1720706160856	1720706160881	OK	 
USER	Pokemon API Test	END	1720706160884
USER	Pokemon API Test	START	1720706160884
REQUEST		Get Pikachu	1720706160885	1720706160915	OK	 
USER	Pokemon API Test	END	1720706160919
USER	Pokemon API Test	START	1720706160919
REQUEST		Get Pikachu	1720706160879	1720706160918	OK	 
USER	Pokemon API Test	END	1720706160922
USER	Pokemon API Test	START	1720706160922
REQUEST		Get Pikachu	1720706160922	1720706160945	OK	 
USER	Pokemon API Test	END	1720706160948
USER	Pokemon API Test	START	1720706160949
REQUEST		Get Pikachu	1720706160949	1720706160969	OK	 
USER	Pokemon API Test	END	1720706160971
USER	Pokemon API Test	START	1720706160971
REQUEST		Get Pikachu	1720706160971	1720706161004	OK	 
USER	Pokemon API Test	END	1720706161008
USER	Pokemon API Test	START	1720706161008
REQUEST		Get Pikachu	1720706161008	1720706161064	OK	 
USER	Pokemon API Test	END	1720706161067
USER	Pokemon API Test	START	1720706161068
REQUEST		Get Pikachu	1720706161068	1720706161097	OK	 
USER	Pokemon API Test	END	1720706161105
USER	Pokemon API Test	START	1720706161105
REQUEST		Get Pikachu	1720706161106	1720706161133	OK	 
USER	Pokemon API Test	END	1720706161138
USER	Pokemon API Test	START	1720706161138
REQUEST		Get Pikachu	1720706161138	1720706161156	OK	 
USER	Pokemon API Test	END	1720706161157
USER	Pokemon API Test	START	1720706161158
REQUEST		Get Pikachu	1720706161158	1720706161184	OK	 
USER	Pokemon API Test	END	1720706161187
USER	Pokemon API Test	START	1720706161187
REQUEST		Get Pikachu	1720706161188	1720706161218	OK	 
USER	Pokemon API Test	END	1720706161222
USER	Pokemon API Test	START	1720706161222
REQUEST		Get Pikachu	1720706160919	1720706161244	OK	 
USER	Pokemon API Test	END	1720706161248
USER	Pokemon API Test	START	1720706161248
REQUEST		Get Pikachu	1720706161222	1720706161250	OK	 
USER	Pokemon API Test	END	1720706161254
USER	Pokemon API Test	START	1720706161256
REQUEST		Get Pikachu	1720706161256	1720706161278	OK	 
USER	Pokemon API Test	END	1720706161280
USER	Pokemon API Test	START	1720706161280
REQUEST		Get Pikachu	1720706161248	1720706161293	OK	 
USER	Pokemon API Test	END	1720706161296
USER	Pokemon API Test	START	1720706161296
REQUEST		Get Pikachu	1720706161280	1720706161318	OK	 
USER	Pokemon API Test	END	1720706161321
USER	Pokemon API Test	START	1720706161321
REQUEST		Get Pikachu	1720706161297	1720706161337	OK	 
USER	Pokemon API Test	END	1720706161342
USER	Pokemon API Test	START	1720706161342
REQUEST		Get Pikachu	1720706161322	1720706161348	OK	 
USER	Pokemon API Test	END	1720706161353
USER	Pokemon API Test	START	1720706161353
REQUEST		Get Pikachu	1720706161342	1720706161365	OK	 
USER	Pokemon API Test	END	1720706161368
USER	Pokemon API Test	START	1720706161368
REQUEST		Get Pikachu	1720706161353	1720706161376	OK	 
USER	Pokemon API Test	END	1720706161377
USER	Pokemon API Test	START	1720706161377
REQUEST		Get Pikachu	1720706161368	1720706161394	OK	 
USER	Pokemon API Test	END	1720706161397
USER	Pokemon API Test	START	1720706161397
REQUEST		Get Pikachu	1720706161378	1720706161404	OK	 
USER	Pokemon API Test	END	1720706161407
USER	Pokemon API Test	START	1720706161407
REQUEST		Get Pikachu	1720706161407	1720706161428	OK	 
USER	Pokemon API Test	END	1720706161431
USER	Pokemon API Test	START	1720706161431
REQUEST		Get Pikachu	1720706161431	1720706161454	OK	 
USER	Pokemon API Test	END	1720706161455
USER	Pokemon API Test	START	1720706161455
REQUEST		Get Pikachu	1720706161456	1720706161487	OK	 
USER	Pokemon API Test	END	1720706161491
USER	Pokemon API Test	START	1720706161492
REQUEST		Get Pikachu	1720706161492	1720706161514	OK	 
USER	Pokemon API Test	END	1720706161518
USER	Pokemon API Test	START	1720706161519
REQUEST		Get Pikachu	1720706161519	1720706161550	OK	 
USER	Pokemon API Test	END	1720706161555
USER	Pokemon API Test	START	1720706161555
REQUEST		Get Pikachu	1720706161556	1720706161578	OK	 
USER	Pokemon API Test	END	1720706161581
USER	Pokemon API Test	START	1720706161582
REQUEST		Get Pikachu	1720706161582	1720706161614	OK	 
USER	Pokemon API Test	END	1720706161615
USER	Pokemon API Test	START	1720706161615
REQUEST		Get Pikachu	1720706161616	1720706161640	OK	 
USER	Pokemon API Test	END	1720706161643
USER	Pokemon API Test	START	1720706161643
REQUEST		Get Pikachu	1720706161644	1720706161668	OK	 
USER	Pokemon API Test	END	1720706161673
USER	Pokemon API Test	START	1720706161673
REQUEST		Get Pikachu	1720706161674	1720706161696	OK	 
USER	Pokemon API Test	END	1720706161704
USER	Pokemon API Test	START	1720706161704
REQUEST		Get Pikachu	1720706161397	1720706161717	OK	 
USER	Pokemon API Test	END	1720706161720
USER	Pokemon API Test	START	1720706161720
REQUEST		Get Pikachu	1720706161705	1720706161726	OK	 
USER	Pokemon API Test	END	1720706161729
USER	Pokemon API Test	START	1720706161729
REQUEST		Get Pikachu	1720706161720	1720706161737	OK	 
USER	Pokemon API Test	END	1720706161738
USER	Pokemon API Test	START	1720706161738
REQUEST		Get Pikachu	1720706161738	1720706161761	OK	 
USER	Pokemon API Test	END	1720706161771
USER	Pokemon API Test	START	1720706161772
REQUEST		Get Pikachu	1720706161729	1720706161762	OK	 
USER	Pokemon API Test	END	1720706161772
USER	Pokemon API Test	START	1720706161772
REQUEST		Get Pikachu	1720706161772	1720706161803	OK	 
USER	Pokemon API Test	END	1720706161806
USER	Pokemon API Test	START	1720706161806
REQUEST		Get Pikachu	1720706161772	1720706161807	OK	 
USER	Pokemon API Test	END	1720706161810
USER	Pokemon API Test	START	1720706161810
REQUEST		Get Pikachu	1720706161807	1720706161834	OK	 
USER	Pokemon API Test	END	1720706161835
USER	Pokemon API Test	START	1720706161835
REQUEST		Get Pikachu	1720706161810	1720706161833	OK	 
USER	Pokemon API Test	END	1720706161837
USER	Pokemon API Test	START	1720706161837
REQUEST		Get Pikachu	1720706161836	1720706161857	OK	 
USER	Pokemon API Test	END	1720706161863
USER	Pokemon API Test	START	1720706161863
REQUEST		Get Pikachu	1720706161838	1720706161866	OK	 
USER	Pokemon API Test	END	1720706161871
USER	Pokemon API Test	START	1720706161871
REQUEST		Get Pikachu	1720706161872	1720706161900	OK	 
USER	Pokemon API Test	END	1720706161903
USER	Pokemon API Test	START	1720706161903
REQUEST		Get Pikachu	1720706161864	1720706161917	OK	 
USER	Pokemon API Test	END	1720706161921
USER	Pokemon API Test	START	1720706161921
REQUEST		Get Pikachu	1720706161903	1720706161934	OK	 
USER	Pokemon API Test	END	1720706161937
USER	Pokemon API Test	START	1720706161937
REQUEST		Get Pikachu	1720706161922	1720706161950	OK	 
USER	Pokemon API Test	END	1720706161953
USER	Pokemon API Test	START	1720706161953
REQUEST		Get Pikachu	1720706161938	1720706161963	OK	 
USER	Pokemon API Test	END	1720706161967
USER	Pokemon API Test	START	1720706161967
REQUEST		Get Pikachu	1720706161954	1720706161981	OK	 
USER	Pokemon API Test	END	1720706161984
USER	Pokemon API Test	START	1720706161984
REQUEST		Get Pikachu	1720706161967	1720706162003	OK	 
USER	Pokemon API Test	END	1720706162004
USER	Pokemon API Test	START	1720706162004
REQUEST		Get Pikachu	1720706161984	1720706162006	OK	 
USER	Pokemon API Test	END	1720706162010
USER	Pokemon API Test	START	1720706162011
REQUEST		Get Pikachu	1720706162011	1720706162038	OK	 
USER	Pokemon API Test	END	1720706162042
USER	Pokemon API Test	START	1720706162042
REQUEST		Get Pikachu	1720706162005	1720706162045	OK	 
USER	Pokemon API Test	END	1720706162049
USER	Pokemon API Test	START	1720706162049
REQUEST		Get Pikachu	1720706162050	1720706162069	OK	 
USER	Pokemon API Test	END	1720706162070
USER	Pokemon API Test	START	1720706162071
REQUEST		Get Pikachu	1720706162043	1720706162068	OK	 
USER	Pokemon API Test	END	1720706162073
USER	Pokemon API Test	START	1720706162073
REQUEST		Get Pikachu	1720706162071	1720706162097	OK	 
USER	Pokemon API Test	END	1720706162103
USER	Pokemon API Test	START	1720706162103
REQUEST		Get Pikachu	1720706162073	1720706162100	OK	 
USER	Pokemon API Test	END	1720706162105
USER	Pokemon API Test	START	1720706162105
REQUEST		Get Pikachu	1720706162103	1720706162144	OK	 
USER	Pokemon API Test	END	1720706162150
USER	Pokemon API Test	START	1720706162150
REQUEST		Get Pikachu	1720706162150	1720706162173	OK	 
USER	Pokemon API Test	END	1720706162174
USER	Pokemon API Test	START	1720706162174
REQUEST		Get Pikachu	1720706162174	1720706162197	OK	 
USER	Pokemon API Test	END	1720706162201
USER	Pokemon API Test	START	1720706162201
REQUEST		Get Pikachu	1720706162202	1720706162225	OK	 
USER	Pokemon API Test	END	1720706162229
USER	Pokemon API Test	START	1720706162230
REQUEST		Get Pikachu	1720706162230	1720706162259	OK	 
USER	Pokemon API Test	END	1720706162262
USER	Pokemon API Test	START	1720706162262
REQUEST		Get Pikachu	1720706162263	1720706162285	OK	 
USER	Pokemon API Test	END	1720706162288
USER	Pokemon API Test	START	1720706162288
REQUEST		Get Pikachu	1720706162289	1720706162305	OK	 
USER	Pokemon API Test	END	1720706162306
USER	Pokemon API Test	START	1720706162307
REQUEST		Get Pikachu	1720706162307	1720706162336	OK	 
USER	Pokemon API Test	END	1720706162338
USER	Pokemon API Test	START	1720706162338
REQUEST		Get Pikachu	1720706162339	1720706162367	OK	 
USER	Pokemon API Test	END	1720706162370
USER	Pokemon API Test	START	1720706162370
REQUEST		Get Pikachu	1720706162371	1720706162394	OK	 
USER	Pokemon API Test	END	1720706162397
USER	Pokemon API Test	START	1720706162397
REQUEST		Get Pikachu	1720706162397	1720706162418	OK	 
USER	Pokemon API Test	END	1720706162421
USER	Pokemon API Test	START	1720706162421
REQUEST		Get Pikachu	1720706162105	1720706162432	OK	 
USER	Pokemon API Test	END	1720706162434
USER	Pokemon API Test	START	1720706162435
REQUEST		Get Pikachu	1720706162422	1720706162441	OK	 
USER	Pokemon API Test	END	1720706162442
USER	Pokemon API Test	START	1720706162442
REQUEST		Get Pikachu	1720706162435	1720706162460	OK	 
USER	Pokemon API Test	END	1720706162464
USER	Pokemon API Test	START	1720706162464
REQUEST		Get Pikachu	1720706162443	1720706162467	OK	 
USER	Pokemon API Test	END	1720706162472
USER	Pokemon API Test	START	1720706162472
REQUEST		Get Pikachu	1720706162464	1720706162485	OK	 
USER	Pokemon API Test	END	1720706162488
USER	Pokemon API Test	START	1720706162488
REQUEST		Get Pikachu	1720706162472	1720706162502	OK	 
USER	Pokemon API Test	END	1720706162507
USER	Pokemon API Test	START	1720706162507
REQUEST		Get Pikachu	1720706162489	1720706162514	OK	 
USER	Pokemon API Test	END	1720706162515
USER	Pokemon API Test	START	1720706162515
REQUEST		Get Pikachu	1720706162507	1720706162529	OK	 
USER	Pokemon API Test	END	1720706162532
USER	Pokemon API Test	START	1720706162532
REQUEST		Get Pikachu	1720706162516	1720706162543	OK	 
USER	Pokemon API Test	END	1720706162546
USER	Pokemon API Test	START	1720706162546
REQUEST		Get Pikachu	1720706162533	1720706162558	OK	 
USER	Pokemon API Test	END	1720706162561
USER	Pokemon API Test	START	1720706162561
REQUEST		Get Pikachu	1720706162546	1720706162570	OK	 
USER	Pokemon API Test	END	1720706162573
USER	Pokemon API Test	START	1720706162573
REQUEST		Get Pikachu	1720706162561	1720706162586	OK	 
USER	Pokemon API Test	END	1720706162587
USER	Pokemon API Test	START	1720706162587
REQUEST		Get Pikachu	1720706162573	1720706162609	OK	 
USER	Pokemon API Test	END	1720706162622
USER	Pokemon API Test	START	1720706162622
REQUEST		Get Pikachu	1720706162588	1720706162610	OK	 
USER	Pokemon API Test	END	1720706162624
USER	Pokemon API Test	START	1720706162624
REQUEST		Get Pikachu	1720706162623	1720706162650	OK	 
USER	Pokemon API Test	END	1720706162655
USER	Pokemon API Test	START	1720706162655
REQUEST		Get Pikachu	1720706162624	1720706162654	OK	 
USER	Pokemon API Test	END	1720706162657
USER	Pokemon API Test	START	1720706162657
REQUEST		Get Pikachu	1720706162655	1720706162677	OK	 
USER	Pokemon API Test	END	1720706162678
USER	Pokemon API Test	START	1720706162678
REQUEST		Get Pikachu	1720706162657	1720706162687	OK	 
USER	Pokemon API Test	END	1720706162690
USER	Pokemon API Test	START	1720706162690
REQUEST		Get Pikachu	1720706162678	1720706162708	OK	 
USER	Pokemon API Test	END	1720706162713
USER	Pokemon API Test	START	1720706162713
REQUEST		Get Pikachu	1720706162691	1720706162714	OK	 
USER	Pokemon API Test	END	1720706162717
USER	Pokemon API Test	START	1720706162718
REQUEST		Get Pikachu	1720706162718	1720706162737	OK	 
USER	Pokemon API Test	END	1720706162738
USER	Pokemon API Test	START	1720706162738
REQUEST		Get Pikachu	1720706162713	1720706162737	OK	 
USER	Pokemon API Test	END	1720706162740
USER	Pokemon API Test	START	1720706162740
REQUEST		Get Pikachu	1720706162740	1720706162765	OK	 
USER	Pokemon API Test	END	1720706162769
USER	Pokemon API Test	START	1720706162769
REQUEST		Get Pikachu	1720706162738	1720706162767	OK	 
USER	Pokemon API Test	END	1720706162771
USER	Pokemon API Test	START	1720706162771
REQUEST		Get Pikachu	1720706162771	1720706162801	OK	 
USER	Pokemon API Test	END	1720706162806
USER	Pokemon API Test	START	1720706162806
REQUEST		Get Pikachu	1720706162770	1720706162811	OK	 
USER	Pokemon API Test	END	1720706162815
USER	Pokemon API Test	START	1720706162815
REQUEST		Get Pikachu	1720706162806	1720706162828	OK	 
USER	Pokemon API Test	END	1720706162829
USER	Pokemon API Test	START	1720706162829
REQUEST		Get Pikachu	1720706162815	1720706162840	OK	 
USER	Pokemon API Test	END	1720706162844
USER	Pokemon API Test	START	1720706162844
REQUEST		Get Pikachu	1720706162830	1720706162854	OK	 
USER	Pokemon API Test	END	1720706162857
USER	Pokemon API Test	START	1720706162857
REQUEST		Get Pikachu	1720706162844	1720706162867	OK	 
USER	Pokemon API Test	END	1720706162870
USER	Pokemon API Test	START	1720706162870
REQUEST		Get Pikachu	1720706162857	1720706162884	OK	 
USER	Pokemon API Test	END	1720706162887
USER	Pokemon API Test	START	1720706162887
REQUEST		Get Pikachu	1720706162870	1720706162889	OK	 
USER	Pokemon API Test	END	1720706162890
USER	Pokemon API Test	START	1720706162890
REQUEST		Get Pikachu	1720706162887	1720706162913	OK	 
USER	Pokemon API Test	END	1720706162916
USER	Pokemon API Test	START	1720706162916
REQUEST		Get Pikachu	1720706162890	1720706162917	OK	 
USER	Pokemon API Test	END	1720706162920
USER	Pokemon API Test	START	1720706162920
REQUEST		Get Pikachu	1720706162920	1720706162943	OK	 
REQUEST		Get Pikachu	1720706162917	1720706162945	OK	 
USER	Pokemon API Test	END	1720706162948
USER	Pokemon API Test	END	1720706162948
USER	Pokemon API Test	START	1720706162948
USER	Pokemon API Test	START	1720706162948
REQUEST		Get Pikachu	1720706162948	1720706162970	OK	 
USER	Pokemon API Test	END	1720706162972
USER	Pokemon API Test	START	1720706162972
REQUEST		Get Pikachu	1720706162948	1720706162974	OK	 
USER	Pokemon API Test	END	1720706162975
USER	Pokemon API Test	START	1720706162975
REQUEST		Get Pikachu	1720706162973	1720706162999	OK	 
USER	Pokemon API Test	END	1720706163005
USER	Pokemon API Test	START	1720706163005
REQUEST		Get Pikachu	1720706162975	1720706163004	OK	 
USER	Pokemon API Test	END	1720706163015
USER	Pokemon API Test	START	1720706163015
REQUEST		Get Pikachu	1720706163016	1720706163034	OK	 
USER	Pokemon API Test	END	1720706163036
USER	Pokemon API Test	START	1720706163036
REQUEST		Get Pikachu	1720706163006	1720706163038	OK	 
USER	Pokemon API Test	END	1720706163041
USER	Pokemon API Test	START	1720706163041
REQUEST		Get Pikachu	1720706163036	1720706163067	OK	 
USER	Pokemon API Test	END	1720706163071
USER	Pokemon API Test	START	1720706163071
REQUEST		Get Pikachu	1720706163041	1720706163069	OK	 
USER	Pokemon API Test	END	1720706163073
USER	Pokemon API Test	START	1720706163073
REQUEST		Get Pikachu	1720706163071	1720706163096	OK	 
USER	Pokemon API Test	END	1720706163102
USER	Pokemon API Test	START	1720706163102
REQUEST		Get Pikachu	1720706163073	1720706163100	OK	 
USER	Pokemon API Test	END	1720706163104
USER	Pokemon API Test	START	1720706163105
REQUEST		Get Pikachu	1720706163102	1720706163121	OK	 
USER	Pokemon API Test	END	1720706163122
USER	Pokemon API Test	START	1720706163122
REQUEST		Get Pikachu	1720706163105	1720706163128	OK	 
USER	Pokemon API Test	END	1720706163130
USER	Pokemon API Test	START	1720706163130
REQUEST		Get Pikachu	1720706163123	1720706163145	OK	 
USER	Pokemon API Test	END	1720706163147
USER	Pokemon API Test	START	1720706163147
REQUEST		Get Pikachu	1720706163131	1720706163172	OK	 
USER	Pokemon API Test	END	1720706163177
REQUEST		Get Pikachu	1720706163148	1720706163173	OK	 
USER	Pokemon API Test	END	1720706163177
USER	Pokemon API Test	START	1720706163177
USER	Pokemon API Test	START	1720706163177
REQUEST		Get Pikachu	1720706163177	1720706163194	OK	 
USER	Pokemon API Test	END	1720706163195
USER	Pokemon API Test	START	1720706163195
REQUEST		Get Pikachu	1720706163177	1720706163199	OK	 
USER	Pokemon API Test	END	1720706163203
USER	Pokemon API Test	START	1720706163203
REQUEST		Get Pikachu	1720706163196	1720706163223	OK	 
USER	Pokemon API Test	END	1720706163226
USER	Pokemon API Test	START	1720706163226
REQUEST		Get Pikachu	1720706163203	1720706163231	OK	 
USER	Pokemon API Test	END	1720706163235
USER	Pokemon API Test	START	1720706163235
REQUEST		Get Pikachu	1720706163226	1720706163247	OK	 
REQUEST		Get Pikachu	1720706163235	1720706163249	OK	 
USER	Pokemon API Test	END	1720706163250
USER	Pokemon API Test	END	1720706163250
USER	Pokemon API Test	START	1720706163250
USER	Pokemon API Test	START	1720706163251
REQUEST		Get Pikachu	1720706163251	1720706163272	OK	 
USER	Pokemon API Test	END	1720706163281
USER	Pokemon API Test	START	1720706163281
REQUEST		Get Pikachu	1720706163251	1720706163280	OK	 
USER	Pokemon API Test	END	1720706163284
USER	Pokemon API Test	START	1720706163284
REQUEST		Get Pikachu	1720706163282	1720706163316	OK	 
USER	Pokemon API Test	END	1720706163320
USER	Pokemon API Test	START	1720706163320
REQUEST		Get Pikachu	1720706163284	1720706163318	OK	 
USER	Pokemon API Test	END	1720706163322
USER	Pokemon API Test	START	1720706163323
REQUEST		Get Pikachu	1720706163320	1720706163340	OK	 
USER	Pokemon API Test	END	1720706163341
USER	Pokemon API Test	START	1720706163341
REQUEST		Get Pikachu	1720706163323	1720706163357	OK	 
USER	Pokemon API Test	END	1720706163361
USER	Pokemon API Test	START	1720706163361
REQUEST		Get Pikachu	1720706163341	1720706163368	OK	 
USER	Pokemon API Test	END	1720706163371
USER	Pokemon API Test	START	1720706163371
REQUEST		Get Pikachu	1720706163361	1720706163385	OK	 
USER	Pokemon API Test	END	1720706163388
USER	Pokemon API Test	START	1720706163388
REQUEST		Get Pikachu	1720706163371	1720706163395	OK	 
USER	Pokemon API Test	END	1720706163404
USER	Pokemon API Test	START	1720706163405
REQUEST		Get Pikachu	1720706163405	1720706163432	OK	 
USER	Pokemon API Test	END	1720706163435
USER	Pokemon API Test	START	1720706163435
REQUEST		Get Pikachu	1720706163436	1720706163464	OK	 
USER	Pokemon API Test	END	1720706163467
USER	Pokemon API Test	START	1720706163467
REQUEST		Get Pikachu	1720706163468	1720706163494	OK	 
USER	Pokemon API Test	END	1720706163497
USER	Pokemon API Test	START	1720706163497
REQUEST		Get Pikachu	1720706163498	1720706163532	OK	 
USER	Pokemon API Test	END	1720706163535
USER	Pokemon API Test	START	1720706163535
REQUEST		Get Pikachu	1720706163535	1720706163574	OK	 
USER	Pokemon API Test	END	1720706163575
USER	Pokemon API Test	START	1720706163575
REQUEST		Get Pikachu	1720706163576	1720706163599	OK	 
USER	Pokemon API Test	END	1720706163604
USER	Pokemon API Test	START	1720706163604
REQUEST		Get Pikachu	1720706163605	1720706163629	OK	 
USER	Pokemon API Test	END	1720706163633
USER	Pokemon API Test	START	1720706163633
REQUEST		Get Pikachu	1720706163633	1720706163658	OK	 
USER	Pokemon API Test	END	1720706163661
USER	Pokemon API Test	START	1720706163661
REQUEST		Get Pikachu	1720706163661	1720706163687	OK	 
USER	Pokemon API Test	END	1720706163689
USER	Pokemon API Test	START	1720706163689
REQUEST		Get Pikachu	1720706163690	1720706163709	OK	 
USER	Pokemon API Test	END	1720706163710
USER	Pokemon API Test	START	1720706163710
REQUEST		Get Pikachu	1720706163389	1720706163712	OK	 
USER	Pokemon API Test	END	1720706163713
USER	Pokemon API Test	START	1720706163713
REQUEST		Get Pikachu	1720706163711	1720706163732	OK	 
USER	Pokemon API Test	END	1720706163735
USER	Pokemon API Test	START	1720706163735
REQUEST		Get Pikachu	1720706163713	1720706163734	OK	 
USER	Pokemon API Test	END	1720706163738
USER	Pokemon API Test	START	1720706163739
REQUEST		Get Pikachu	1720706163739	1720706163760	OK	 
USER	Pokemon API Test	END	1720706163764
USER	Pokemon API Test	START	1720706163765
REQUEST		Get Pikachu	1720706163736	1720706163767	OK	 
USER	Pokemon API Test	END	1720706163770
USER	Pokemon API Test	START	1720706163770
REQUEST		Get Pikachu	1720706163765	1720706163781	OK	 
USER	Pokemon API Test	END	1720706163782
USER	Pokemon API Test	START	1720706163782
REQUEST		Get Pikachu	1720706163771	1720706163800	OK	 
REQUEST		Get Pikachu	1720706163782	1720706163808	OK	 
USER	Pokemon API Test	END	1720706163813
USER	Pokemon API Test	START	1720706163813
USER	Pokemon API Test	END	1720706163814
USER	Pokemon API Test	START	1720706163814
REQUEST		Get Pikachu	1720706163814	1720706163841	OK	 
USER	Pokemon API Test	END	1720706163845
USER	Pokemon API Test	START	1720706163845
REQUEST		Get Pikachu	1720706163813	1720706163842	OK	 
USER	Pokemon API Test	END	1720706163846
USER	Pokemon API Test	START	1720706163846
REQUEST		Get Pikachu	1720706163846	1720706163864	OK	 
USER	Pokemon API Test	END	1720706163865
USER	Pokemon API Test	START	1720706163866
REQUEST		Get Pikachu	1720706163847	1720706163874	OK	 
USER	Pokemon API Test	END	1720706163877
USER	Pokemon API Test	START	1720706163877
REQUEST		Get Pikachu	1720706163866	1720706163889	OK	 
USER	Pokemon API Test	END	1720706163894
USER	Pokemon API Test	START	1720706163894
REQUEST		Get Pikachu	1720706163877	1720706163901	OK	 
USER	Pokemon API Test	END	1720706163905
USER	Pokemon API Test	START	1720706163906
REQUEST		Get Pikachu	1720706163906	1720706163926	OK	 
USER	Pokemon API Test	END	1720706163927
USER	Pokemon API Test	START	1720706163927
REQUEST		Get Pikachu	1720706163894	1720706163925	OK	 
USER	Pokemon API Test	END	1720706163929
USER	Pokemon API Test	START	1720706163929
REQUEST		Get Pikachu	1720706163929	1720706163951	OK	 
REQUEST		Get Pikachu	1720706163927	1720706163950	OK	 
USER	Pokemon API Test	END	1720706163954
USER	Pokemon API Test	END	1720706163954
USER	Pokemon API Test	START	1720706163954
USER	Pokemon API Test	START	1720706163954
REQUEST		Get Pikachu	1720706163955	1720706163980	OK	 
USER	Pokemon API Test	END	1720706163984
USER	Pokemon API Test	START	1720706163984
REQUEST		Get Pikachu	1720706163955	1720706163982	OK	 
USER	Pokemon API Test	END	1720706163986
USER	Pokemon API Test	START	1720706163986
REQUEST		Get Pikachu	1720706163985	1720706164006	OK	 
USER	Pokemon API Test	END	1720706164007
USER	Pokemon API Test	START	1720706164008
REQUEST		Get Pikachu	1720706163987	1720706164016	OK	 
USER	Pokemon API Test	END	1720706164020
USER	Pokemon API Test	START	1720706164020
REQUEST		Get Pikachu	1720706164008	1720706164032	OK	 
USER	Pokemon API Test	END	1720706164035
USER	Pokemon API Test	START	1720706164035
REQUEST		Get Pikachu	1720706164020	1720706164041	OK	 
USER	Pokemon API Test	END	1720706164044
USER	Pokemon API Test	START	1720706164044
REQUEST		Get Pikachu	1720706164036	1720706164057	OK	 
REQUEST		Get Pikachu	1720706164044	1720706164061	OK	 
USER	Pokemon API Test	END	1720706164062
USER	Pokemon API Test	START	1720706164062
USER	Pokemon API Test	END	1720706164062
USER	Pokemon API Test	START	1720706164063
REQUEST		Get Pikachu	1720706164063	1720706164089	OK	 
USER	Pokemon API Test	END	1720706164101
USER	Pokemon API Test	START	1720706164101
REQUEST		Get Pikachu	1720706164062	1720706164090	OK	 
USER	Pokemon API Test	END	1720706164104
USER	Pokemon API Test	START	1720706164104
REQUEST		Get Pikachu	1720706164102	1720706164128	OK	 
USER	Pokemon API Test	END	1720706164132
USER	Pokemon API Test	START	1720706164132
REQUEST		Get Pikachu	1720706164104	1720706164131	OK	 
USER	Pokemon API Test	END	1720706164135
USER	Pokemon API Test	START	1720706164135
REQUEST		Get Pikachu	1720706164133	1720706164151	OK	 
USER	Pokemon API Test	END	1720706164152
USER	Pokemon API Test	START	1720706164152
REQUEST		Get Pikachu	1720706164135	1720706164158	OK	 
USER	Pokemon API Test	END	1720706164160
USER	Pokemon API Test	START	1720706164160
REQUEST		Get Pikachu	1720706164152	1720706164172	OK	 
USER	Pokemon API Test	END	1720706164175
USER	Pokemon API Test	START	1720706164175
REQUEST		Get Pikachu	1720706164161	1720706164189	OK	 
USER	Pokemon API Test	END	1720706164194
USER	Pokemon API Test	START	1720706164194
REQUEST		Get Pikachu	1720706164175	1720706164199	OK	 
USER	Pokemon API Test	END	1720706164206
USER	Pokemon API Test	START	1720706164206
REQUEST		Get Pikachu	1720706164194	1720706164219	OK	 
USER	Pokemon API Test	END	1720706164220
USER	Pokemon API Test	START	1720706164220
